"","date","Sample.Point","av","sd","ns"
"2459",2014-08-29,"NPAQRT024",101.163076923077,101.988164033197,144
"2460",2014-08-29,"NPAQRT025",90.1604166666667,71.2345335624032,144
"2461",2014-08-29,"NPAQRT027",100.044444444444,80.8265212807439,144
"2462",2014-08-29,"NPAQRT028",76.0895833333333,59.5690487506385,144
"2463",2014-08-30,"FIAQRT001",168.878014184397,83.9570520242332,144
"2464",2014-08-30,"FIAQRT002",153.375,103.254844417506,144
"2465",2014-08-30,"FIAQRT003",172.037062937063,136.85692574257,144
"2466",2014-08-30,"FIAQRT004",258.143356643357,119.890100238228,144
"2467",2014-08-30,"FIAQRT005",115.774825174825,101.550525458611,144
"2468",2014-08-30,"NPAQRT005",74.045390070922,57.720096123048,144
"2469",2014-08-30,"NPAQRT006",81.585,76.3623574118584,140
"2470",2014-08-30,"NPAQRT024",119.403496503496,101.927563627926,144
"2471",2014-08-30,"NPAQRT025",103.4625,104.560223135941,144
"2472",2014-08-30,"NPAQRT026",70.7222222222222,53.2039386055119,144
"2473",2014-08-30,"NPAQRT027",100.213888888889,74.3142840424559,144
"2474",2014-08-30,"NPAQRT028",89.134965034965,53.862135252023,144
"2475",2014-08-31,"FIAQRT001",193.986713286713,140.379329784234,144
"2476",2014-08-31,"FIAQRT002",184.74126984127,144.845415126522,144
"2477",2014-08-31,"FIAQRT003",153.679020979021,113.510968541883,144
"2478",2014-08-31,"FIAQRT004",290.503623188406,161.838959070145,139
"2479",2014-08-31,"FIAQRT005",99.6167832167832,114.460881432531,144
"2480",2014-08-31,"NPAQRT024",102.447222222222,96.0966536637819,144
"2481",2014-08-31,"NPAQRT025",81.2326241134752,49.9717270013096,144
"2482",2014-08-31,"NPAQRT026",76.934965034965,40.6296208791131,144
"2483",2014-08-31,"NPAQRT027",88.8277777777778,50.0714754083864,144
"2484",2014-08-31,"NPAQRT028",108.022222222222,69.5685901358417,144
"2485",2014-09-01,"FIAQRT001",192.754285714286,164.83031884419,144
"2486",2014-09-01,"FIAQRT002",164.352777777778,146.355442388404,144
"2487",2014-09-01,"FIAQRT003",202.11958041958,186.624756165701,144
"2488",2014-09-01,"FIAQRT004",294.010489510489,201.010938919382,143
"2489",2014-09-01,"FIAQRT005",72.8713286713287,77.1649866071482,144
"2490",2014-09-01,"NPAQRT001",74.5135714285714,50.655162599132,140
"2491",2014-09-01,"NPAQRT005",82.519014084507,67.9100395058621,144
"2492",2014-09-01,"NPAQRT024",70.2138888888889,54.4279283655862,144
"2493",2014-09-01,"NPAQRT027",76.334965034965,52.4760445128064,144
"2494",2014-09-01,"NPAQRT028",86.6083916083916,59.4480652695802,144
"2495",2014-09-02,"FIAQRT001",118.289583333333,107.812748651786,144
"2496",2014-09-02,"FIAQRT002",133.402836879433,145.424440834045,144
"2497",2014-09-02,"FIAQRT004",241.189208633094,161.416588901382,143
"2498",2014-09-02,"NPAQRT005",80.2760563380282,62.7131100680564,144
"2499",2014-09-02,"NPAQRT024",99.0570422535211,107.41781446738,144
"2500",2014-09-02,"NPAQRT027",113.237984496124,108.787661003126,144
"2501",2014-09-02,"NPAQRT028",132.617605633803,133.445656216382,144
"2502",2014-09-03,"FIAQRT001",135.555633802817,64.7553273085981,144
"2503",2014-09-03,"FIAQRT002",106.022377622378,99.2503062893634,143
"2504",2014-09-03,"FIAQRT003",96.9507042253521,57.30473938104,142
"2505",2014-09-03,"FIAQRT004",266.185314685315,128.28595367219,143
"2506",2014-09-03,"NPAQRT005",77.1407142857143,68.2617042921389,142
"2507",2014-09-03,"NPAQRT024",77.9659574468085,66.9775237670788,143
"2508",2014-09-03,"NPAQRT025",100.906611570248,126.922125557063,144
"2509",2014-09-03,"NPAQRT027",95.9538461538462,91.8999776005971,144
"2510",2014-09-03,"NPAQRT028",112.208695652174,60.4887689138208,143
"2511",2014-09-04,"FIAQRT001",154.845138888889,51.1805945932405,144
"2512",2014-09-04,"FIAQRT002",103.585416666667,52.8172002191144,144
"2513",2014-09-04,"FIAQRT004",291.909090909091,141.519796509525,144
"2514",2014-09-04,"NPAQRT024",83.3861111111111,54.6995974354104,144
"2515",2014-09-04,"NPAQRT025",75.1219512195122,20.6320399275344,144
"2516",2014-09-04,"NPAQRT026",74.5368055555556,41.1893287601313,144
"2517",2014-09-04,"NPAQRT027",86.2173611111111,23.4241263761121,144
"2518",2014-09-04,"NPAQRT028",149.302083333333,62.2565136522506,144
"2519",2014-09-05,"FIAQRT001",160.345833333333,51.1791189869435,144
"2520",2014-09-05,"FIAQRT002",112.952777777778,57.8854800741844,144
"2521",2014-09-05,"FIAQRT004",204.736805555556,101.05708055838,144
"2522",2014-09-05,"NPAQRT001",70.8142857142857,28.7647855541343,140
"2523",2014-09-05,"NPAQRT004",76.0071428571429,40.4249008716539,140
"2524",2014-09-05,"NPAQRT024",87.4604166666667,77.7922562694354,144
"2525",2014-09-05,"NPAQRT025",93.7276422764228,60.1244246771329,144
"2526",2014-09-05,"NPAQRT026",71.3055555555556,48.1928160763357,144
"2527",2014-09-05,"NPAQRT027",107.546153846154,64.7151273967391,144
"2528",2014-09-05,"NPAQRT028",193.28951048951,88.3537318478899,144
"2529",2014-09-06,"FIAQRT001",137.295774647887,80.171966655053,144
"2530",2014-09-06,"FIAQRT002",103.485416666667,65.0045151403836,144
"2531",2014-09-06,"FIAQRT004",155.038194444444,61.1514170212774,144
"2532",2014-09-06,"NPAQRT024",81.2875,72.0928489077548,144
"2533",2014-09-06,"NPAQRT027",87.0633802816901,52.8453416948672,144
"2534",2014-09-06,"NPAQRT028",173.606293706294,110.58473535034,144
"2535",2014-09-07,"FIAQRT001",86.9594405594406,31.3306609438387,144
"2536",2014-09-07,"FIAQRT002",92.620979020979,35.9967953447402,144
"2537",2014-09-07,"FIAQRT004",118.831944444444,18.9851788080733,144
"2538",2014-09-07,"NPAQRT028",86.9298611111111,38.6059926502615,144
"2539",2014-09-08,"FIAQRT001",85.2433566433566,17.7189266177324,144
"2540",2014-09-08,"FIAQRT002",119.124475524476,58.7353556417583,144
"2541",2014-09-08,"FIAQRT004",111.777622377622,39.9859243184758,144
"2542",2014-09-08,"NPAQRT028",89.234965034965,32.2361887857164,144
"2543",2014-09-09,"FIAQRT001",71.0791666666667,30.9747988586797,144
"2544",2014-09-09,"FIAQRT002",102.788111888112,58.1575488778572,144
"2545",2014-09-09,"FIAQRT004",70.4951388888889,28.8608654863975,144
"2546",2014-09-09,"NPAQRT028",74.706993006993,43.2096423288841,144
"2547",2014-09-10,"FIAQRT001",152.558741258741,141.502705557507,144
"2548",2014-09-10,"FIAQRT002",129.834677419355,164.509011809572,144
"2549",2014-09-10,"FIAQRT004",236.427272727273,212.418315097801,144
"2550",2014-09-10,"NPAQRT024",72.5680555555556,86.5374906852215,144
"2551",2014-09-10,"NPAQRT025",71.287323943662,74.8329343613382,144
"2552",2014-09-10,"NPAQRT027",102.247887323944,149.155776876549,144
"2553",2014-09-10,"NPAQRT028",118.035416666667,52.1770030375358,144
"2554",2014-09-11,"FIAQRT001",111,42.1649143245898,144
"2555",2014-09-11,"FIAQRT002",116.021008403361,96.4289796390522,143
"2556",2014-09-11,"FIAQRT004",192.924305555556,67.9957220440932,144
"2557",2014-09-11,"NPAQRT024",88.5048951048951,87.8659793548213,144
"2558",2014-09-11,"NPAQRT025",88.9979020979021,67.4951625481322,144
"2559",2014-09-11,"NPAQRT027",95.2718309859155,86.3758522583789,144
"2560",2014-09-11,"NPAQRT028",119.822916666667,51.1498835779219,144
"2561",2014-09-12,"FIAQRT001",148.471328671329,62.0352496596481,144
"2562",2014-09-12,"FIAQRT002",170.480985915493,143.090633348981,144
"2563",2014-09-12,"FIAQRT003",78.7180555555556,36.0881276659022,144
"2564",2014-09-12,"FIAQRT004",235.76013986014,93.2468215973524,144
"2565",2014-09-12,"NPAQRT024",77.7181818181818,41.7016493009259,144
"2566",2014-09-12,"NPAQRT025",73.2430555555556,29.1466575055382,144
"2567",2014-09-12,"NPAQRT027",86.2361111111111,31.8042320513981,144
"2568",2014-09-12,"NPAQRT028",111.271631205674,59.1411451242354,144
"2569",2014-09-13,"FIAQRT001",180.553146853147,110.712813236208,144
"2570",2014-09-13,"FIAQRT002",157.815972222222,121.445547764319,144
"2571",2014-09-13,"FIAQRT003",89.1909090909091,40.44181337287,144
"2572",2014-09-13,"FIAQRT004",260.633333333333,158.071177307054,144
"2573",2014-09-13,"NPAQRT005",84.0492957746479,41.6400546161592,144
"2574",2014-09-13,"NPAQRT006",71.9173913043478,63.6464113735902,138
"2575",2014-09-13,"NPAQRT024",117.567605633803,87.0709155414909,144
"2576",2014-09-13,"NPAQRT025",97.3402777777778,82.2713549716628,144
"2577",2014-09-13,"NPAQRT026",75.3234042553191,37.4378144170873,144
"2578",2014-09-13,"NPAQRT027",107.625,78.9253958614596,144
"2579",2014-09-13,"NPAQRT028",136.434265734266,83.6727092204805,144
"2580",2014-09-14,"FIAQRT001",155.255633802817,55.6024446177305,144
"2581",2014-09-14,"FIAQRT002",249.746527777778,155.859504114521,144
"2582",2014-09-14,"FIAQRT003",98.7866197183099,53.6995387130672,144
"2583",2014-09-14,"FIAQRT004",206.45625,81.8604882778249,144
"2584",2014-09-14,"FIAQRT005",73.963829787234,62.4173662608592,144
"2585",2014-09-14,"NPAQRT001",74.255,22.165561871821,140
"2586",2014-09-14,"NPAQRT005",98.3654929577465,43.1836455216024,144
"2587",2014-09-14,"NPAQRT024",95.6,59.4521562360768,144
"2588",2014-09-14,"NPAQRT025",107.544055944056,84.9969043532213,144
"2589",2014-09-14,"NPAQRT026",81.7354166666667,44.9292924972194,144
"2590",2014-09-14,"NPAQRT027",115.315277777778,71.4128950760231,144
"2591",2014-09-14,"NPAQRT028",117.039583333333,60.3720970360023,144
"2592",2014-09-15,"FIAQRT001",91.0133802816901,55.7607671488804,144
"2593",2014-09-15,"FIAQRT002",83.9340277777778,70.0960631189972,144
"2594",2014-09-15,"FIAQRT003",95.5160839160839,46.4267690059403,144
"2595",2014-09-15,"FIAQRT004",144.141549295775,104.763305147289,144
"2596",2014-09-16,"FIAQRT001",98.4204225352113,54.4209929492201,144
"2597",2014-09-16,"FIAQRT002",95.3416666666667,96.6921019908689,144
"2598",2014-09-16,"FIAQRT004",143.270138888889,94.9264198524023,144
"2599",2014-09-16,"NPAQRT028",96.2669014084507,103.379791241515,144
"2600",2014-09-17,"FIAQRT001",121.895104895105,30.6748310110967,144
"2601",2014-09-17,"FIAQRT002",95.0816901408451,38.192635322374,144
"2602",2014-09-17,"FIAQRT003",70.3284722222222,22.3934982546975,144
"2603",2014-09-17,"FIAQRT004",178.995104895105,85.3540400857967,144
"2604",2014-09-17,"NPAQRT004",87.5478571428571,61.1052099744581,140
"2605",2014-09-17,"NPAQRT025",82.1138888888889,20.9228573477898,144
"2606",2014-09-17,"NPAQRT027",83.3097222222222,22.3445784148568,144
"2607",2014-09-17,"NPAQRT028",116.206993006993,44.7116971971142,144
"2608",2014-09-18,"FIAQRT001",157.305555555556,46.0323902045174,144
"2609",2014-09-18,"FIAQRT002",134.620833333333,78.5772444105852,144
"2610",2014-09-18,"FIAQRT004",229.778472222222,133.239699434297,144
"2611",2014-09-18,"NPAQRT004",88.1466165413534,67.3717575808,133
"2612",2014-09-18,"NPAQRT024",90.4340277777778,43.6873398044334,144
"2613",2014-09-18,"NPAQRT025",96.9874125874126,30.1119878498952,144
"2614",2014-09-18,"NPAQRT026",77.8392857142857,22.9357962078399,144
"2615",2014-09-18,"NPAQRT027",104.899305555556,26.4737988865671,144
"2616",2014-09-18,"NPAQRT028",151.33986013986,45.3674219836778,144
"2617",2014-09-19,"FIAQRT001",186.700694444444,72.9593348720293,144
"2618",2014-09-19,"FIAQRT002",212.125174825175,180.261942609399,144
"2619",2014-09-19,"FIAQRT003",95.0875,51.9478004205324,144
"2620",2014-09-19,"FIAQRT004",256.0696,145.224923005438,144
"2621",2014-09-19,"NPAQRT001",82.3878571428571,37.1287018218016,140
"2622",2014-09-19,"NPAQRT005",78.3535211267606,51.9906792819115,144
"2623",2014-09-19,"NPAQRT006",72.4757142857143,50.3831062120276,140
"2624",2014-09-19,"NPAQRT023",73.2868055555556,35.8393369977383,144
"2625",2014-09-19,"NPAQRT024",78.6363636363636,34.2263829244662,144
"2626",2014-09-19,"NPAQRT025",91.0020833333333,49.8992740235459,144
"2627",2014-09-19,"NPAQRT026",75.2583333333333,33.490066369814,144
"2628",2014-09-19,"NPAQRT027",93.7854166666667,49.2487676445867,144
"2629",2014-09-19,"NPAQRT028",108.455244755245,53.6383621893432,144
"2630",2014-09-20,"FIAQRT001",111.48125,38.8832427795824,144
"2631",2014-09-20,"FIAQRT002",131.72323943662,103.788590133569,144
"2632",2014-09-20,"FIAQRT003",92.6485714285714,38.3552618691675,144
"2633",2014-09-20,"FIAQRT004",131.811688311688,98.272562661773,144
"2634",2014-09-20,"NPAQRT024",80.8916666666667,33.3958552346417,144
"2635",2014-09-20,"NPAQRT025",83.5118881118881,44.3865090046649,144
"2636",2014-09-20,"NPAQRT027",77.9657342657343,31.4499448148715,144
"2637",2014-09-20,"NPAQRT028",110.740559440559,43.7076607810625,144
"2638",2014-09-21,"FIAQRT001",180.089583333333,81.8926098075029,144
"2639",2014-09-21,"FIAQRT002",217.441958041958,127.49424201999,144
"2640",2014-09-21,"FIAQRT003",97.9138888888889,49.3943919852847,144
"2641",2014-09-21,"FIAQRT004",190.382894736842,58.150249957979,144
"2642",2014-09-21,"NPAQRT023",81.0222222222222,24.0191020847422,144
"2643",2014-09-21,"NPAQRT024",94.7021428571429,67.5841170177799,144
"2644",2014-09-21,"NPAQRT025",83.3281690140845,44.2314036994019,144
"2645",2014-09-21,"NPAQRT026",93.7007042253521,38.797606302705,144
"2646",2014-09-21,"NPAQRT027",108.736764705882,61.7065850484713,144
"2647",2014-09-21,"NPAQRT028",166.236111111111,61.5783480827714,144
"2648",2014-09-22,"FIAQRT001",139.61048951049,54.4878520035051,144
"2649",2014-09-22,"FIAQRT002",198.55,77.6520786243698,144
"2650",2014-09-22,"FIAQRT003",97.45,49.6127817390651,144
"2651",2014-09-22,"FIAQRT004",209.667424242424,90.160361372282,144
"2652",2014-09-22,"NPAQRT005",73.1654929577465,25.9460625629637,144
"2653",2014-09-22,"NPAQRT024",79.7652777777778,52.1385021008554,144
"2654",2014-09-22,"NPAQRT025",72.0909722222222,32.1508048669645,144
"2655",2014-09-22,"NPAQRT027",108.416393442623,41.2210997897555,144
"2656",2014-09-22,"NPAQRT028",130.738686131387,71.8701343602956,144
"2657",2014-09-23,"FIAQRT001",120.607092198582,75.8829085267842,144
"2658",2014-09-23,"FIAQRT002",145.054545454545,91.5300833538941,144
"2659",2014-09-23,"FIAQRT003",86.7570422535211,42.8183171480182,144
"2660",2014-09-23,"FIAQRT004",174.174125874126,142.369443386993,144
"2661",2014-09-23,"NPAQRT024",73.3363636363636,45.2643807130024,144
"2662",2014-09-23,"NPAQRT025",79.537323943662,56.4560302254445,144
"2663",2014-09-23,"NPAQRT027",83.1975806451613,51.9000297064465,144
"2664",2014-09-23,"NPAQRT028",73.3269841269841,52.9208003154879,144
"2665",2014-09-24,"FIAQRT001",155.127659574468,111.910305351067,144
"2666",2014-09-24,"FIAQRT002",245.346153846154,188.173147629049,144
"2667",2014-09-24,"FIAQRT003",152.63125,82.8726552527211,144
"2668",2014-09-24,"FIAQRT004",191.790277777778,115.25563094382,144
"2669",2014-09-24,"FIAQRT005",104.311888111888,138.946172823092,144
"2670",2014-09-24,"NPAQRT005",70.9767605633803,37.4739354628923,144
"2671",2014-09-24,"NPAQRT024",91.2645390070922,53.4138627468185,144
"2672",2014-09-24,"NPAQRT025",100.622377622378,61.1779733669972,144
"2673",2014-09-24,"NPAQRT026",71.8895104895105,38.3165314105564,144
"2674",2014-09-24,"NPAQRT027",109.120833333333,54.563183205697,144
"2675",2014-09-24,"NPAQRT028",102.932638888889,69.4998665087626,144
"2676",2014-09-25,"FIAQRT001",112.350694444444,58.9626704196043,144
"2677",2014-09-25,"FIAQRT002",125.523776223776,82.3579408231266,144
"2678",2014-09-25,"FIAQRT003",138.724305555556,101.677806812085,144
"2679",2014-09-25,"FIAQRT004",156.696503496504,86.0503860034941,144
"2680",2014-09-25,"FIAQRT005",72.7838028169014,78.7371636615416,144
"2681",2014-09-25,"NPAQRT027",83.5472222222222,61.6391903129801,144
"2682",2014-09-25,"NPAQRT028",76.7479166666667,49.5582654453427,144
"2683",2014-09-26,"FIAQRT001",104.240559440559,41.9335527995071,144
"2684",2014-09-26,"FIAQRT002",147.826811594203,106.924157267093,141
"2685",2014-09-26,"FIAQRT003",85.1503496503497,47.2642584107306,144
"2686",2014-09-26,"FIAQRT004",173.582517482517,126.859172399108,144
"2687",2014-09-26,"NPAQRT028",94.3657342657343,71.1222455887809,144
"2688",2014-09-27,"FIAQRT001",160.063888888889,46.840366625486,144
"2689",2014-09-27,"FIAQRT002",132.454166666667,64.6037917818096,144
"2690",2014-09-27,"FIAQRT004",176.733333333333,84.2771070293159,144
"2691",2014-09-27,"NPAQRT005",72.704347826087,34.8631189260283,144
"2692",2014-09-27,"NPAQRT024",83.7319444444444,47.501790400969,144
"2693",2014-09-27,"NPAQRT025",80.0125874125874,50.7029638647151,144
"2694",2014-09-27,"NPAQRT026",70.0909722222222,15.1124082450236,144
"2695",2014-09-27,"NPAQRT027",93.0465277777778,42.7316965490169,144
"2696",2014-09-27,"NPAQRT028",152.11958041958,55.7939787487095,144
"2697",2014-09-28,"FIAQRT001",138.081118881119,74.0179041445416,144
"2698",2014-09-28,"FIAQRT002",126.041958041958,84.1327274772356,144
"2699",2014-09-28,"FIAQRT003",72.9767605633803,41.3145049752084,144
"2700",2014-09-28,"FIAQRT004",139.431468531469,67.4209410979441,144
"2701",2014-09-28,"NPAQRT028",128.189583333333,81.0640390197947,144
"2702",2014-09-29,"FIAQRT001",118.873611111111,36.9669271694471,144
"2703",2014-09-29,"FIAQRT002",116.086111111111,61.7412541425299,144
"2704",2014-09-29,"FIAQRT004",124.98041958042,30.1564868380629,144
"2705",2014-09-29,"NPAQRT024",74.6035211267606,40.2477300570824,144
"2706",2014-09-29,"NPAQRT025",72.5909090909091,34.296636613093,144
"2707",2014-09-29,"NPAQRT027",85.4274647887324,31.6105986902414,144
"2708",2014-09-29,"NPAQRT028",156.323943661972,63.8280568486525,144
"2709",2014-09-30,"FIAQRT001",127.100709219858,48.4263453924085,144
"2710",2014-09-30,"FIAQRT002",131.034722222222,73.4856080476449,144
"2711",2014-09-30,"FIAQRT004",135.825174825175,57.3383759951832,144
"2712",2014-09-30,"NPAQRT005",77.1366197183099,36.6352453612236,144
"2713",2014-09-30,"NPAQRT024",85.8180555555556,54.7212793433771,144
"2714",2014-09-30,"NPAQRT025",92.1387323943662,52.0516694312523,144
"2715",2014-09-30,"NPAQRT026",83.3513888888889,35.4796760222654,144
"2716",2014-09-30,"NPAQRT027",106.113194444444,67.4768556504037,144
"2717",2014-09-30,"NPAQRT028",158.0125,64.52591702976,144
"2718",2014-10-01,"FIAQRT001",153.022222222222,65.7999016349345,144
"2719",2014-10-01,"FIAQRT002",159.200699300699,101.333176231387,144
"2720",2014-10-01,"FIAQRT003",124.372222222222,66.9799014259292,144
"2721",2014-10-01,"FIAQRT004",205.302097902098,62.7029611230282,144
"2722",2014-10-01,"NPAQRT005",89.8161971830986,46.5694503663274,144
"2723",2014-10-01,"NPAQRT023",86.6875,28.2256513672385,144
"2724",2014-10-01,"NPAQRT024",102.267361111111,52.1764486563255,144
"2725",2014-10-01,"NPAQRT025",92.1846153846154,54.5443537152122,144
"2726",2014-10-01,"NPAQRT026",99.8409722222222,46.2285723005834,144
"2727",2014-10-01,"NPAQRT027",138.785416666667,100.232385208476,144
"2728",2014-10-01,"NPAQRT028",230.341818181818,138.79696899489,144
"2729",2014-10-02,"FIAQRT001",115.819858156028,25.8761341224417,144
"2730",2014-10-02,"FIAQRT002",105.94375,36.1563092962083,144
"2731",2014-10-02,"FIAQRT003",77.1391608391608,22.5039027443568,144
"2732",2014-10-02,"FIAQRT004",156.778472222222,63.1258263541502,144
"2733",2014-10-02,"NPAQRT024",70.4514084507042,21.3117679206326,144
"2734",2014-10-02,"NPAQRT025",70.6538461538462,15.8304785778679,144
"2735",2014-10-02,"NPAQRT026",76.3548611111111,29.2980937585139,144
"2736",2014-10-02,"NPAQRT027",86.8458333333333,27.5898985137677,144
"2737",2014-10-02,"NPAQRT028",161.963970588235,64.0510001342034,144
"2738",2014-10-03,"FIAQRT001",128.534027777778,53.6606980231797,144
"2739",2014-10-03,"FIAQRT002",106.246226415094,42.7658145062893,144
